DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-18,0.0,A,2.3,A,1053,0.0,A,0001,11.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-19,0.5,A,4.5,A,1523,0.0,A,0000,11.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-20,2.5,A,12.3,A,1542,0.0,A,0000,11.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-21,0.0,A,0.0,A,1124,0.0,A,0000,12.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-22,0.0,A,0.3,A,1405,0.0,A,0000,9.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-23,0.3,A,5.7,A,1436,0.0,A,0000,10.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-24,3.3,A,17.8,A,1431,0.0,A,0000,11.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-25,4.8,A,19.8,A,1400,0.0,A,0516,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-26,2.2,A,8.6,A,1313,0.0,A,0000,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-27,2.6,A,10.6,A,1326,0.0,A,0440,10.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-28,0.8,A,7.0,A,1354,0.0,A,2309,10.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-29,2.2,A,9.9,A,1411,0.0,A,0001,10.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-30,3.6,A,13.4,A,1517,0.0,A,0000,9.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-31,4.4,A,15.7,A,1506,0.0,A,0304,11.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-01,5.7,A,25.1,A,1356,0.0,A,0001,15.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-02,6.9,A,40.4,A,1441,0.0,A,0001,18.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-03,6.2,A,23.8,A,1430,0.0,A,0103,16.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-04,5.5,A,19.5,A,1528,0.0,A,0000,12.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-05,7.5,A,28.6,A,1331,0.0,A,0001,12.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-06,8.7,A,31.5,A,1505,0.0,A,0001,15.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-07,4.5,A,15.5,A,1333,0.0,A,0001,14.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-08,4.9,A,19.6,A,1518,0.0,A,0000,13.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-09,4.1,A,15.3,A,1520,0.0,A,0000,11.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-10,5.8,A,19.8,A,1401,0.0,A,0459,11.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-11,5.5,A,17.9,A,1457,0.0,A,0000,12.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-12,6.2,A,20.8,A,1528,0.0,A,0000,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-13,3.6,A,12.7,A,1555,0.0,A,0000,12.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-14,4.9,A,16.4,A,1529,0.0,A,0000,12.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-15,4.9,A,19.3,A,1538,0.0,A,0000,12.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-16,1.8,A,6.2,A,1351,0.0,A,0000,11.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-17,1.1,A,9.4,A,1143,0.0,A,0000,10.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-18,2.8,A,15.5,A,1529,0.0,A,2339,10.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-19,7.2,A,30.8,A,1525,0.0,A,0001,10.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-20,6.0,A,20.9,A,1434,0.0,A,0000,12.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-21,3.3,A,17.4,A,1605,0.0,A,0000,11.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-22,6.2,A,21.2,A,1519,0.0,A,0000,10.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-23,0.0,A,0.9,A,1026,0.0,A,0000,13.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-24,0.1,A,5.3,A,1435,0.0,A,0000,13.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-25,2.1,A,11.7,A,1500,0.0,A,0000,14.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-26,2.4,A,15.6,A,1400,0.0,A,0001,15.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-27,1.1,A,8.0,A,1432,0.0,A,0005,14.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-28,3.1,A,13.4,A,1610,0.0,A,0000,14.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-29,5.0,A,20.4,A,1406,0.0,A,0000,14.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-06-30,5.7,A,23.1,A,1557,0.0,A,0002,15.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-01,7.9,A,29.9,A,1447,0.0,A,0000,16.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-02,7.0,A,25.9,A,1145,0.0,A,0001,18.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-03,4.9,A,15.0,A,1240,0.0,A,0001,16.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-04,3.6,A,16.4,A,1530,0.0,A,0124,13.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-05,5.7,A,19.9,A,1441,0.0,A,0344,11.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-06,8.9,A,34.3,A,1323,0.0,A,0002,14.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-07,10.5,A,38.8,A,1303,0.0,A,0000,16.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-08,7.4,A,24.4,A,1532,0.0,A,0020,17.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-09,3.8,A,15.4,A,1605,0.0,A,0010,16.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-10,6.8,A,24.1,A,1437,0.0,A,0001,15.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-11,7.4,A,25.8,A,1445,0.0,A,0000,18.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-12,10.0,A,41.7,A,1446,0.0,A,0141,19.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-13,13.5,A,58.2,A,1332,0.0,A,0131,19.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-14,6.1,A,33.1,A,1400,0.0,A,0000,22.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-15,8.6,A,30.7,A,1257,0.0,A,0404,18.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-16,6.4,A,21.1,A,1527,0.0,A,0003,14.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-17,0.1,A,1.0,A,0729,0.0,A,0000,14.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-18,0.6,A,8.5,A,1403,0.0,A,0000,13.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-19,4.4,A,20.2,A,1413,0.0,A,0000,13.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-20,5.6,A,21.3,A,1515,0.0,A,0000,14.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-21,5.7,A,22.4,A,1413,0.0,A,0000,18.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-22,9.5,A,46.9,A,1358,0.0,A,0049,20.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-23,9.7,A,38.6,A,1506,0.0,A,0246,21.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-24,9.5,A,38.5,A,1503,0.0,A,0000,20.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-25,10.7,A,43.7,A,1401,0.0,A,0110,20.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-26,12.1,A,47.1,A,1345,0.0,A,0000,20.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-27,6.3,A,33.8,A,1458,0.0,A,0447,22.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-28,0.0,A,1.5,A,1508,0.0,A,0000,23.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-29,10.2,A,42.7,A,1443,0.0,A,0110,18.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-30,7.3,A,26.0,A,1543,0.0,A,0611,19.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-07-31,8.1,A,27.1,A,1540,0.0,A,0001,16.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-01,6.7,A,24.1,A,1535,0.0,A,0000,14.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-02,0.8,A,7.8,A,1442,0.0,A,0000,14.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-03,3.0,A,13.1,A,1513,0.0,A,0000,13.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-04,5.0,A,18.6,A,1536,0.0,A,0000,13.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-05,3.6,A,15.2,A,1559,0.0,A,0324,12.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-06,6.5,A,25.4,A,1525,0.0,A,0501,13.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-07,11.3,A,51.5,A,1404,0.0,A,0005,15.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-08,10.4,A,43.8,A,1448,0.0,A,0001,17.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-09,12.5,A,51.0,A,1503,0.0,A,0102,19.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-10,14.2,A,54.9,A,1440,0.0,A,0416,18.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-11,7.3,A,26.1,A,1504,0.0,A,0130,14.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-12,9.4,A,36.3,A,1510,0.0,A,0000,15.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-13,13.1,A,48.9,A,1419,0.0,A,0145,18.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-14,8.4,A,30.8,A,1503,0.0,A,0222,17.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-15,9.5,A,33.2,A,1514,0.0,A,0000,14.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-16,8.7,A,29.4,A,1432,0.0,A,0000,13.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-17,5.4,A,22.3,A,1535,0.0,A,0001,12.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-18,5.1,A,18.5,A,1439,0.0,A,0000,11.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-19,5.4,A,19.4,A,1541,0.0,A,0000,12.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-20,5.8,A,22.3,A,1413,0.0,A,0000,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-21,8.2,A,33.7,A,1442,0.0,A,0000,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-22,12.3,A,53.6,A,1506,0.0,A,0000,13.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-23,13.1,A,52.6,A,1415,0.0,A,0135,15.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-24,10.7,A,47.8,A,1437,0.0,A,0452,18.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-25,4.2,A,14.9,A,1528,0.0,A,0234,20.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-26,2.4,A,9.9,A,1616,0.0,A,0000,19.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-27,0.8,A,8.4,A,1522,0.0,A,0149,16.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-28,4.9,A,30.9,A,1436,0.0,A,0001,16.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-29,7.7,A,38.6,A,1405,0.0,A,0000,17.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-30,4.9,A,20.6,A,1530,0.0,A,0018,16.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-08-31,4.6,A,20.1,A,1525,0.0,A,0001,13.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-01,5.5,A,23.0,A,1516,0.0,A,0000,12.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-02,5.0,A,19.7,A,1425,0.0,A,0000,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-03,5.0,A,17.8,A,1509,0.0,A,0000,12.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-04,4.5,A,16.4,A,1311,0.0,A,0031,11.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-05,2.5,A,12.8,A,1358,0.0,A,0000,11.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-06,5.8,A,25.8,A,1411,0.0,A,0134,9.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-07,6.7,A,26.7,A,1457,0.0,A,0000,12.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-08,6.8,A,30.5,A,1433,0.0,A,0000,13.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-09,5.7,A,24.7,A,1437,0.0,A,0000,14.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-10,8.1,A,39.1,A,1343,0.0,A,0000,15.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-11,,M,,M,,,M,,,M,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-12,4.1,A,12.0,A,1501,0.1,A,2354,12.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-13,2.1,A,8.2,A,1441,0.0,A,0048,12.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-14,0.3,A,3.0,A,1319,0.0,A,0044,14.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-15,0.2,A,3.1,A,1257,0.0,A,0000,12.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-16,0.2,A,2.9,A,1226,0.0,A,0000,12.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-17,0.7,A,6.6,A,1244,0.0,A,0000,12.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-18,1.2,A,10.4,A,1334,0.0,A,0127,11.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-19,1.2,A,9.2,A,1525,0.0,A,0000,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-20,2.6,A,11.6,A,1513,0.0,A,2314,10.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-21,2.0,A,12.3,A,1435,0.0,A,0001,9.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-22,2.5,A,15.5,A,1424,0.0,A,2227,9.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-23,3.1,A,20.4,A,1437,0.0,A,0000,9.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-24,3.0,A,18.4,A,1350,0.0,A,0056,10.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-25,3.4,A,20.3,A,1357,0.0,A,0220,10.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-26,4.3,A,27.7,A,1430,0.0,A,0333,10.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-27,3.5,A,20.2,A,1506,0.0,A,0000,12.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-28,3.4,A,20.4,A,1501,0.0,A,0000,14.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-29,3.3,A,20.1,A,1456,0.0,A,0000,13.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-09-30,3.2,A,20.0,A,1432,0.0,A,0000,13.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-01,3.2,A,21.5,A,1417,0.0,A,0000,12.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-02,2.5,A,18.8,A,1436,0.0,A,0000,12.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-03,3.1,A,16.7,A,1427,0.0,A,0000,14.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-04,2.4,A,16.6,A,1339,0.0,A,0001,15.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-05,0.8,A,7.7,A,1342,0.0,A,0219,17.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-06,1.6,A,10.5,A,1523,0.0,A,0000,14.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-07,1.9,A,11.5,A,1508,0.0,A,0000,14.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-08,2.2,A,14.4,A,1517,0.0,A,0000,15.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-09,2.2,A,14.2,A,1501,0.0,A,0002,15.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-10,2.4,A,10.8,A,1409,0.0,A,0001,13.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-11,2.2,A,11.8,A,1406,0.0,A,0000,13.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-12,0.8,A,9.0,A,1208,0.0,A,0148,13.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-13,0.0,A,0.8,A,1016,0.0,A,0000,12.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-14,0.1,A,2.5,A,1251,0.0,A,0000,11.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-15,0.1,A,1.9,A,1215,0.0,A,2212,10.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-16,0.2,A,2.0,A,1325,0.0,A,0012,8.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-17,0.2,A,2.2,A,1428,0.0,A,0001,8.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-18,0.0,A,0.8,A,1608,0.0,A,1630,9.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-19,0.2,A,2.2,A,1307,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-20,0.2,A,3.7,A,1514,0.0,A,0001,7.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-21,0.1,A,1.4,A,1422,0.0,A,0000,8.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-22,0.0,A,0.2,A,1652,0.0,A,0000,10.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-23,0.2,A,2.7,A,1250,0.0,A,0000,10.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-24,0.0,A,0.8,A,1229,0.0,A,0000,10.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-25,0.0,A,0.7,A,1232,0.0,A,0219,8.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-26,0.4,A,3.0,A,1528,0.0,A,0002,7.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-27,0.4,A,3.6,A,1535,0.0,A,0141,7.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-28,0.1,A,1.5,A,1327,0.0,A,0000,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-29,0.1,A,1.1,A,1426,0.0,A,0635,9.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-30,0.9,A,7.0,A,1414,0.0,A,0001,7.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-10-31,0.4,A,4.1,A,1531,0.0,A,0003,7.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-11-01,0.3,A,3.5,A,1526,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-11-02,0.4,A,4.1,A,1516,0.0,A,0003,8.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-11-03,0.5,A,4.1,A,1443,0.0,A,0000,9.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-11-04,0.0,A,0.9,A,1259,0.0,A,0318,8.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-11-05,0.1,A,2.6,A,1428,0.0,A,0002,7.7,A,,M,,M,"NA"
